rung,id,in_degree,title
9544,ID1898,10,Visual / Glyph Review Tranche
10356,ID10870,8,Cosmological-constant hierarchy as a radius choice
1816,ID1876,7,EID Cleanup Next Batch
9543,ID1888,7,OO-TZP-00 Visual Provenance Packet
1832,ID1895,6,TZP00 EID Ready Review Batch
1834,ID1897,6,Registry Visual ID Review Queue
8145,ID8786,6,"Relation: G_T(x, X')"
10264,ID6489,6,\{EinsteinвҖ“Rosen Bridge and Trawin Zero-Point Tunnel:}\
10353,ID10867,6,Hubble constant as enclosure breathing rate
10354,ID10868,6,ОӣвҖ“HвӮҖ unification: two readouts of the enclosure radius
10355,ID10869,6,Dark-energy length of the enclosure
10357,ID10871,6,Closed breathing-enclosure Friedmann model
1830,ID1893,5,TZP00 All MyAll Wolfram to TZPID Alignment Queue
1831,ID1894,5,TZP 00 EID / Bessel Equation-Support Packet
8765,ID9399,5,Definition of SDAAN
860,ID0896,4,Temporal Harmonic Operator
1813,ID1872,4,Canonical Lineage Conflict Audit
4730,ID5220,4,Relation: О·_texttotal [Relocated from [ID 0439]] О·_U вҶ’ T : \| U вҹ© Longmapsto e^iОё_methylвҖҰ
4774,ID5264,4,Relocated Stress-Energy Tensor
4775,ID5265,4,Relocated Stress-Energy Tensor
8144,ID8785,4,Relation: V_T(x)
8406,ID9048,4,Relation: вҲ« 0Пү_cut(Пү)ПүdПү
8407,ID9049,4,Relation: Пү_cutПү_cutПү_cutisahighfrequencycutoffdeterminedbyS_HDS_HDS_HD.
8430,ID9072,4,Relation: 0вҲҮT_aвҲҮTa+вҲӮвҲӮVT+couplings
8482,ID9123,4,Relation: ОЈ_TZPвҲҶSTeffQ+ОЈTZP.
8714,ID9348,4,Definition of ВӨО“hor
8715,ID9349,4,Definition of рқҗ№
8716,ID9350,4,Definition of вҲҮ2ОҰ
8724,ID9358,4,Definition of вҲҮрқңҮвҲҮрқңҮрқңҷ (вҲҮрқңҮвҲҮрқңҮ+рқ‘ҡ2+рқңүрқ‘…)рқңҷ
8728,ID9362,4,Definition of вҹЁрқ‘Ӯmicro вҹ© вҹЁрқ‘Ӯmacro вҹ©
8729,ID9363,4,Definition of вҹЁрқ‘„macro вҹ©
8756,ID9390,4,Definition of Y OTZP
8761,ID9395,4,Relation: =О©downarrowвҠ—рқҗҙuparrow
8764,ID9398,4,Definition of ОӣвүҲВ·В·В· О Оӣ
8766,ID9400,4,Definition of ОҰрқңҶрқ‘ӣ
8783,ID9417,4,Definition of рққҺvort
8795,ID9429,4,Definition of ВҘрқ‘ў
8804,ID9438,4,Definition of О”рқ‘Ҷuniverse
8813,ID9447,4,Definition of Hsystem
8819,ID9453,4,Definition of ОҰ(рқңҢ)
8823,ID9457,4,Definition of рқң”vort
8827,ID9461,4,Definition of ОҰ
8838,ID9472,4,Definition of рқҗ»rot
8844,ID9478,4,Relation: UTZP:=AattвҲӘBbasвҲӘCcohвү вҲ…
8845,ID9479,4,Definition of ОҰ
8847,ID9481,4,Definition of рқ‘қрқ‘Һрқ‘ҹрқ‘Ўрқ‘–рқ‘Һрқ‘ҷрқ‘ҹО©рқ‘’рқ‘һ0 рқҗ·рқ‘’рқ‘ҷрқ‘Ўрқ‘ҺО©
9550,ID9337,4,Definition of ОҰ++ОҰвҲ’
10269,ID4227,4,Density
1348,ID1393,3,The Poynting-Flux Damping Algorithm
1749,ID1800,3,The Canonical Axioms of the Trawin Zero Point
