source_label,semantic_role,paper_spine_target,isabelle_carrier,source_file_count,source_files,representative_titles,ids_cited_count,ids_cited,ids_in_master_count,missing_ids_count,missing_ids,equation_like_count,theorem_word_count,equation_samples,master_obligation_roles,wolfram_status_summary,gold_spines,promotion_priority,next_action
TZP Type C,negative-foundation convergence / divergence guard,Nested Hyperspherical Enclosure; Energy-to-Matter; Topological Unification,TZP_Type_C_Source,1,D:\TZPIDProof\peer_review\tex\companion03_tzp_type_c.tex,"The TZP Type-C Framework: Negative-Foundation Convergence [0.6em] TZPID Companion Spine Series, Paper C3 of XXVII Avoiding runaway divergence in oscillatory scaling",9,ID0000; ID10165; ID6489; ID6733; ID9145; ID9146; ID9152; ID9153; ID9197,9,0,,1,32,\begin{gathered} \text{ID9197} \to \text{ID9145} \to \text{ID9146} \to \text{ID9152} \\ \to \text{ID9153} \to \text{ID6489} \to \text{ID6733}. \end{gathered},Core_Axiom:1; Needs_Semantic_Translation:1; unspecified:7,1/1 pass:6; 2/2 pass:2; 6/6 pass:1,energy_to_matter,map_existing_ids_then_promote_selectively,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Trawin-Enlil Protocol,matter emergence from hyperspherical zero-point disharmony,Energy-to-Matter; Gyromagnetic Movement; Bessel/Delta-Alpha Bridge,Trawin_Enlil_Protocol_Source,2,D:\TZPIDProof\peer_review\tex\companion24_trawin_enlil_protocol.tex; D:\Tex\trawin_enlil_protocol.tex,"The Trawin-Enlil Protocol: Emergent Matter from a Hyperspherical Zero-Point Field [0.6em] TZPID Companion Spine Series, Paper C24 of XXVII Bessel-resonance validation of the TZP ansatz | Emergent Matter from a Hyperspherical Zero-Point Field: The Trawin-Enlil Protocol and Bessel-Resonance Validation",9,ID0230; ID0449; ID1473; ID1871; ID3584; ID3708; ID5092; ID6489; ID9859,9,0,,24,22,"\begin{gathered} \text{ID0449} \to \text{ID3584} \to \text{ID5092} \to \text{ID1871} \\ \to \text{ID6489} \to \text{ID9859} \to \text{ID3708}. \end{gathered} || \Delta \theta_{\text{wake}} = 42.99^\circ || \Delta \theta_{\text{exp}} = 37.30^\circ || K(r) = J_0\left( \frac{2\pi k \cdot e \cdot r}{N} \right) || \rho(B, J) = 0.9969",Core_Axiom:1; unspecified:8,1/1 pass:5; 2/2 pass:2; 3/3 pass:1; 6/6 pass:1,,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Enlil-Trawin Isomorphism,kinematic/topological isomorphism bridge,Gyromagnetic Movement; Topological Unification,Enlil_Trawin_Isomorphism_Source,2,D:\Tex\TEX_20260224_182530\The_Enlil_Trawin_Isomorphism.tex; D:\Tex\TEX_20260224_182530\The_Kinematic_Origin.tex,The_Enlil_Trawin_Isomorphism | The_Kinematic_Origin,0,,0,0,,16,0,\alpha_T = \frac{\Delta \theta_{\text{exp}}}{\Delta \theta_{\text{wake}}} = \frac{37.30^\circ}{42.99^\circ} \approx 0.867 || \mathcal{R} = \frac{T_{\text{Expansion}}}{T_{\text{Source}}} \approx 3:1 || \alpha_T || \ManifoldL,,,,extract_candidate_equations_before_id_minting,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Topological Unification of QM and GR,quantum-to-GR topological bridge,Topological Unification; Quantum Matter; Einstein Focus,Topological_Unification_QM_GR_Source,3,D:\TZPIDProof\peer_review\tex\companion27_topological_unification.tex; D:\TZPIDProof\peer_review\tex\paper8_topological_unification.tex; D:\Tex\topological_unification.tex,"Infinity-Topos Topological Unification at Trawin Zero Points [0.6em] TZPID Companion Spine Series, Paper C27 of XXVII Higher-categorical functors between the quantum and gravity sectors | Topological Unification and the Breathing Enclosure: One Charge, One Radius, One Theory [0.6em] TZPID Gold Spine Series, Paper VIII of VIII | Topological Unification of Quantum Mechanics and General Relativity",23,ID0020; ID0187; ID0188; ID0388; ID0400; ID0469; ID0643; ID1392; ID2453; ID2462; ID4218; ID4226; ID4227; ID5773; ID7904; ID8480; ID8493; ID8931; ID9176; ID9342; ID9523; ID9525; ID9892,23,0,,218,65,"\begin{gathered} \text{ID9525} \to \text{ID4218} \to \text{ID0469} \to \text{ID4227} \\ \to \text{ID4226} \to \text{ID9523} \to \text{ID8493}. \end{gathered} || \infty || \mathbf{Quantum}_\infty || \mathbf{Gravity}_\infty || h_{\mu\nu} = A\, \psi^* \partial_\mu \partial_\nu \psi, \label{eq:unifiedfield} || H(t) = \frac{\dot{R}(t)}{R(t)}, \qquad V_{S^3} = 2\pi^2 R^3 \;\Longrightarrow\; \frac{\dot{V}}{V} = 3\frac{\dot{R}}{R} = 3H, \label{eq:breathing} || \rho_\Lambda = \frac{\hbar c}{R^4}\, \frac{\Phi_0}{\Phi_{\mathrm{total}}} \;\sim\; H_0^2 \;\approx\; 6 \times 10^{-10}\ \mathrm{J\,m^{-3}}, \label{eq:lambdamaster} || \Lambda = \frac{3\, \Omega_\Lambda H_0^2}{c^2} = \begin{cases} 1.09 \times 10^{-52}\ \mathrm{m^{-2}}, & \rho_\Lambda = 5.3 \times 10^{-10}\ \mathrm{J\,m^{-3}} \quad (\text{Planck}, H_0 = 67.4) \\ 1.30 \times 10^{-52}\ \mathrm{m^{-2}}, & \rho_\Lambda = 6.3 \times 10^{-10}\ \mathrm{J\,m^{-3}} \quad (\text{local}, H_0 = 73.5), \end{cases} || \mathcal{T}_\infty &:= \varprojlim_{n \to \infty} \left[ \mathbf{Set}_{\Delta^{op}}^{(n)} \right] \\ \text{Objects}_0 &:= \{\text{VacuumStates}, \text{QuantumFields}, \text{SpacetimeManifolds}\} \\ \text{Morphisms}_n &:= \Hom^{(n)}[\TZ",Needs_Semantic_Translation:2; unspecified:21,1/1 pass:11; 2/2 pass:3; 3/3 pass:5; 3/5 pass:1; 4/4 pass:1; 8/8 pass:2,einstein; energy_to_matter; topological_unification,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Entrainment Through a DAANSsphere Axis,axis control / entrainment / closed-loop mode steering,Phase Locking Resonance; Nested Hyperspherical Enclosure,Entrainment_DAANSsphere_Axis_Source,2,D:\TZPIDProof\peer_review\tex\companion14_entrainment_and_daanssphere_axis.tex; D:\Tex\Entrainment and DAANSsphere axis.tex,"Entrainment and the DAANSsphere Axis [0.6em] TZPID Companion Spine Series, Paper C14 of XXVII Addressable axes, polarization frames, and fractal boundary modulation | Entrainment Through a DAANSsphere Axis: Polarization Manifold, Fractal Coupling, and Closed-Loop Mode Steering",7,ID0471; ID0483; ID2237; ID9491; ID9492; ID9493; ID9494,7,0,,48,41,"\begin{gathered} \text{ID2237} \to \text{ID9492} \to \text{ID0483} \to \text{ID9491} \\ \to \text{ID9493} \to \text{ID9494} \to \text{ID0471}. \end{gathered} || SO(3) \ltimes U(1) || \label{eq:axis_unit_vector} \hat{\mathbf n}(t)=\begin{bmatrix} \sin\Theta(t)\cos\Phi(t)\\ \sin\Theta(t)\sin\Phi(t)\\ \cos\Theta(t) \end{bmatrix}. || \label{eq:axis_relative_angle} \cos\vartheta' = \hat{\mathbf n}\cdot \hat{\mathbf r}. || \label{eq:elastodynamics} \rho\,\partial_t^2\mathbf u=(\lambda+\mu)\nabla(\nabla\cdot\mathbf u)+\mu\nabla^2\mathbf u+\mathbf f_{\mathrm{EM}}, || \label{eq:mqs_maxwell} \nabla\times\mathbf H=\mathbf J+\partial_t\mathbf D,\qquad \mathbf J=\sigma\left(\mathbf E+\mathbf v\times\mathbf B\right),",Derived_Theorem_Obligation:1; unspecified:6,1/1 pass:7,,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Theory of It All: Tides and Waves,large unification narrative / tides-waves topology,Topological Unification; WWW; Nested Hyperspherical Enclosure,Theory_It_All_Tides_Waves_Source,2,D:\TZPIDProof\peer_review\tex\companion26_theory_of_it_all_trawin_topology.tex; D:\Tex\TEX_20260224_182530\theory_of_it_all_trawin_topology.tex,"The Theory of It All: Trawin Topology from Lunar-Terrestrial Resonance [0.6em] TZPID Companion Spine Series, Paper C26 of XXVII Standing-wave interference under toroidal constraint as unified field theory | Theory of it All: Topological Unification found between the Tides and Waves",7,ID10128; ID10134; ID3402; ID6489; ID8689; ID8690; ID9157,7,0,,79,47,"\begin{gathered} \text{ID10134} \to \text{ID3402} \to \text{ID9157} \to \text{ID10128} \\ \to \text{ID8689} \to \text{ID8690} \to \text{ID6489}. \end{gathered} || r \mapsto 1/r || \Phi = n\Phi_0 \quad \text{where} \quad \Phi_0 = \frac{h}{2e} \approx 2.07 \times 10^{-15} \text{ Wb} || \alpha = \frac{e^2}{4\pi\epsilon_0 \hbar c} \approx \frac{1}{137.036} || \alpha^{-1} = \frac{\lambda_C}{r_{\text{classical}}} = \frac{\hbar/(m_e c)}{e^2/(4\pi\epsilon_0 m_e c^2)} = \frac{4\pi\epsilon_0\hbar c}{e^2} || c = \frac{1}{\sqrt{\mu_0\epsilon_0}} = 299{,}792{,}458 \text{ m/s (exact)}",Core_Axiom:1; unspecified:6,1/1 pass:2; 2/2 pass:4; 6/6 pass:1,,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
Well-Wall-Wave Theory,cavity / boundary / wave mechanism,Phase Locking Resonance; Nested Hyperspherical Enclosure,Well_Wall_Wave_Source,2,D:\TZPIDProof\peer_review\tex\companion07_well_wall_wave_theory.tex; D:\Tex\well_wall_wave_theory.tex,"Well-Wall-Wave Theory: Orbital Structure from a Composite Field [0.6em] TZPID Companion Spine Series, Paper C7 of XXVII Gaussian wells, Bessel waves, and derived stable shells | {Well--Wall--Wave Theory:",8,ID0148; ID0201; ID0252; ID0261; ID1863; ID6489; ID7732; ID9516,8,0,,43,26,"\begin{gathered} \text{ID9516} \to \text{ID7732} \to \text{ID1863} \to \text{ID0252} \\ \to \text{ID6489} \to \text{ID0261} \to \text{ID0148}. \end{gathered} || j_\ell || K_\sigma(r) = \exp\!\left(-\frac{r^2}{2\sigma^2}\right), || J_0(kr), || \mathcal{W}_{\mathrm{well}}(r) = -A \exp\!\left(-\frac{r^2}{2\sigma^2}\right), || \mathcal{W}_{\mathrm{wave}}(r,\theta) = B\,J_0\!\bigl(k\,r(1+e\cos\theta)+\phi\bigr),",Core_Axiom:1; unspecified:7,1/1 pass:6; 3/3 pass:1; 6/6 pass:1,,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
WWW Source,well-wall-wave compact source / core cavity semantics,Phase Locking Resonance; Bessel/Delta-Alpha Bridge,WWW_Source,2,D:\TZPIDProof\peer_review\tex\companion08_www.tex; D:\Tex\www.tex,"WWW Updated: Scale-Dependent Phase Law and Coherence Breaking [0.6em] TZPID Companion Spine Series, Paper C8 of XXVII The second-generation Well-Wall-Wave formulation | {WWW Point THZ Point DAT-GPT",7,ID3339; ID3340; ID6366; ID6430; ID7842; ID9518; ID9955,7,0,,17,21,"\begin{gathered} \text{ID7842} \to \text{ID6430} \to \text{ID3339} \to \text{ID6366} \\ \to \text{ID9518} \to \text{ID9955} \to \text{ID3340}. \end{gathered} || V(r,\theta)= -A\exp\!\left(-\frac{r^2}{2\sigma^2}\right) +B\,J_0\!\bigl(\Theta(r,\theta)\bigr) +\frac{L^2}{2r^2}, || \frac{dV}{dr}=0,\qquad \frac{d^2V}{dr^2}>0. || \Theta(r)=k_0\log\!\left(1+\left(\frac{r}{r_{\mathrm{core}}}\right)^\gamma\right)+\phi. || \Psi(r,t)=\Psi_0+\varepsilon j_0(kr)\cos(\omega t),",unspecified:7,1/1 pass:6; 2/2 pass:1,,promote_to_equation_semantic_wolfram_queue,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
TuT / Theorum Infinitum,full ToE/TuT source corpus and symbolic glossary,Master Spine Backbone; Quantum-to-GR Source Lane,Theorum_Infinitum_ToE; TUT_Glossary,5,D:\Tex\TEX_20260224_182530\TheorumInfinitum_full_with_ToE.tex; D:\Tex\TEX_20260224_182530\theorum_infinitum_full.tex; D:\Tex\TEX_20260224_182530\TuTsybolicGlossary.tex; D:\Tex\TuTsybolicGlossary.tex; D:\Tex\TZP-THZ-TUT.tex,TheorumInfinitum_full_with_ToE | {Theorum Infinitum | {Trawin Zero Point Opera Omnia | The Trawin--Enlil Protocol: Deciphering the Geometric Harmonics of the Trawin Zero Point Temporal Hyper Zenith (TZP-THZ),0,,0,0,,77,9,"\Psi(t) \in T^*(SO(3) \times \mathbb{R}^3) = \{r_{cm}, p_{cm}, g, L_{gyro}, \mu_{eff}, A_{obs}\} || \Phi_{tunnel} = \Phi_0 \sum_{n=1}^{\infty} e^{-S_{inst}^{(n)}/\hbar} || S_{inst} = \int_{-\infty}^{\infty} dt \left[\frac{1}{2}m_{eff}\dot{d}^2 + U_{barrier}(d)\right] || U_{barrier}(d) = -\frac{3\mu_0}{2\pi}\frac{\mu_1 \cdot \mu_2}{d^4} + \frac{K_{bolt}}{2}(d - d_{bolt})^2 || H_{Trawin} = H_{tunnel} + H_{ER} + H_{SC} + H_{cymatic} + H_{TZP} || \chi_T \approx 1.185 || \alpha_T || V(\phi)",,,,extract_candidate_equations_before_id_minting,map existing IDs first; mint only equations absent from master; then generate Wolfram forms and HOL carriers for spine-critical claims
