source_root,file,theory,line,kind,subtype,name,operator_like,excerpt
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_MatterCreation_TemporalFlow.thy,TZPID_MatterCreation_TemporalFlow,2,imports,theory_dependency,TZPID_MatterCreation_ThresholdSpine,no,imports TZPID_MatterCreation_ThresholdSpine
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_MatterCreation_ThresholdSpine.thy,TZPID_MatterCreation_ThresholdSpine,2,imports,theory_dependency,TZPID_NewSpines_Computational_Checks,no,imports TZPID_NewSpines_Computational_Checks
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Meta_Foundation_Model.thy,TZPID_Meta_Foundation_Model,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling,no,imports TZPID_Theorem_Semantic_Batch009_Dynamics_Scaling
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_MetaFoundation_Carriers.thy,TZPID_MetaFoundation_Carriers,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch010_Meta_Foundation,no,imports TZPID_Theorem_Semantic_Batch010_Meta_Foundation
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_NestedHypersphere_Computational_Checks.thy,TZPID_NestedHypersphere_Computational_Checks,2,imports,theory_dependency,TZPID_NestedHypersphere_Focus,no,imports TZPID_NestedHypersphere_Focus
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_NestedHypersphere_Focus.thy,TZPID_NestedHypersphere_Focus,2,imports,theory_dependency,TZPID_Obligations,no,imports TZPID_Obligations
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_NestedHypersphere_S3_Spectrum.thy,TZPID_NestedHypersphere_S3_Spectrum,2,imports,theory_dependency,TZPID_NestedHypersphere_Typed_Projection,no,imports TZPID_NestedHypersphere_Typed_Projection
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_NestedHypersphere_Typed_Projection.thy,TZPID_NestedHypersphere_Typed_Projection,2,imports,theory_dependency,TZPID_NestedHypersphere_Computational_Checks,no,imports TZPID_NestedHypersphere_Computational_Checks
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_NewSpines_Computational_Checks.thy,TZPID_NewSpines_Computational_Checks,2,imports,theory_dependency,TZPID_Gravity_Focus;TZPID_EnergyMatter_Focus;TZPID_TopologicalUnification_Focus,no,imports TZPID_Gravity_Focus TZPID_EnergyMatter_Focus TZPID_TopologicalUnification_Focus
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Obligations.thy,TZPID_Obligations,2,imports,theory_dependency,TZPID_Core,no,imports TZPID_Core
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Operator_Spectral_Model.thy,TZPID_Operator_Spectral_Model,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch005_Topology_Vector,no,imports TZPID_Theorem_Semantic_Batch005_Topology_Vector
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_OperatorSpectral_Carriers.thy,TZPID_OperatorSpectral_Carriers,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch006_Operator_Spectral,no,imports TZPID_Theorem_Semantic_Batch006_Operator_Spectral
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_OperatorSpectral_FollowupCarriers.thy,TZPID_OperatorSpectral_FollowupCarriers,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup;TZPID_OperatorSpectral_Carriers,no,imports TZPID_Theorem_Semantic_Batch012_Operator_Spectral_Followup TZPID_OperatorSpectral_Carriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PapersXI_XV_VerificationSuite.thy,TZPID_PapersXI_XV_VerificationSuite,2,imports,theory_dependency,TZPID_PaperXI_SoundBeforeLight;TZPID_PaperXII_SpartanDawn;TZPID_PaperXIII_S3_S4_S5_Geometry;TZPID_PaperXIV_NestedShell_BAO;TZPID_PaperXV_TRAWIN_Closure,no,imports TZPID_PaperXI_SoundBeforeLight TZPID_PaperXII_SpartanDawn TZPID_PaperXIII_S3_S4_S5_Geometry TZPID_PaperXIV_NestedShell_BAO TZPID_PaperXV_TRAWIN_Closure
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXI_SoundBeforeLight.thy,TZPID_PaperXI_SoundBeforeLight,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXII_SpartanDawn.thy,TZPID_PaperXII_SpartanDawn,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXIII_S3_S4_S5_Geometry.thy,TZPID_PaperXIII_S3_S4_S5_Geometry,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXIV_NestedShell_BAO.thy,TZPID_PaperXIV_NestedShell_BAO,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXV_TRAWIN_Closure.thy,TZPID_PaperXV_TRAWIN_Closure,2,imports,theory_dependency,Complex_Main,no,imports Complex_Main
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXVI_VolumetricBuoyancy.thy,TZPID_PaperXVI_VolumetricBuoyancy,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXVII_wa_Derivation.thy,TZPID_PaperXVII_wa_Derivation,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PaperXVIII_StandingWaveEnlargement.thy,TZPID_PaperXVIII_StandingWaveEnlargement,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PeriodicTable_GravitationalCharge.thy,TZPID_PeriodicTable_GravitationalCharge,2,imports,theory_dependency,TZPID_Gravity_Focus;TZPID_HypersphericalBesselResidualBridge_Math_Checks,no,imports TZPID_Gravity_Focus TZPID_HypersphericalBesselResidualBridge_Math_Checks
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Phase2_Expanded_Theorem_Coverage.thy,TZPID_Phase2_Expanded_Theorem_Coverage,2,imports,theory_dependency,TZPID_HypersphericalBesselResidualBridge_Phase2_Model;TZPID_NestedHypersphere_Focus;TZPID_PhaseLockingResonance_Focus,no,imports TZPID_HypersphericalBesselResidualBridge_Phase2_Model TZPID_NestedHypersphere_Focus TZPID_PhaseLockingResonance_Focus
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Phase2_Semantic_Translation.thy,TZPID_Phase2_Semantic_Translation,2,imports,theory_dependency,TZPID_Phase2_Expanded_Theorem_Coverage,no,imports TZPID_Phase2_Expanded_Theorem_Coverage
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Phase3_Observable_Contract.thy,TZPID_Phase3_Observable_Contract,2,imports,theory_dependency,TZPID_Bessel_External_Certificates,no,imports TZPID_Bessel_External_Certificates
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhaseLockingResonance_CaptureBasin.thy,TZPID_PhaseLockingResonance_CaptureBasin,2,imports,theory_dependency,TZPID_PhaseLockingResonance_Typed_RatioSelection,no,imports TZPID_PhaseLockingResonance_Typed_RatioSelection
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhaseLockingResonance_Computational_Checks.thy,TZPID_PhaseLockingResonance_Computational_Checks,2,imports,theory_dependency,TZPID_PhaseLockingResonance_Focus,no,imports TZPID_PhaseLockingResonance_Focus
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhaseLockingResonance_Focus.thy,TZPID_PhaseLockingResonance_Focus,2,imports,theory_dependency,TZPID_GyromagneticMovement_Computational_Checks,no,imports TZPID_GyromagneticMovement_Computational_Checks
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhaseLockingResonance_KuramotoFiniteN.thy,TZPID_PhaseLockingResonance_KuramotoFiniteN,2,imports,theory_dependency,TZPID_PhaseLockingResonance_CaptureBasin,no,imports TZPID_PhaseLockingResonance_CaptureBasin
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhaseLockingResonance_Typed_RatioSelection.thy,TZPID_PhaseLockingResonance_Typed_RatioSelection,2,imports,theory_dependency,TZPID_PhaseLockingResonance_Computational_Checks;TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup,no,imports TZPID_PhaseLockingResonance_Computational_Checks TZPID_Theorem_Semantic_Batch018_Resonance_Locking_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Phone2_Theorem_Anchors.thy,TZPID_Phone2_Theorem_Anchors,2,imports,theory_dependency,Main,no,imports Main
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PhysicalProofArchitecture.thy,TZPID_PhysicalProofArchitecture,2,imports,theory_dependency,TZPID_VectorCalculus_IntegralCarriers;TZPID_TopologyCategory_Carriers;TZPID_TopologicalUnification_MintedCarriers,no,imports TZPID_VectorCalculus_IntegralCarriers TZPID_TopologyCategory_Carriers TZPID_TopologicalUnification_MintedCarriers
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PortalBreathing_OccupancyInterface.thy,TZPID_PortalBreathing_OccupancyInterface,2,imports,theory_dependency,TZPID_HubbleBreathing_Enclosure;TZPID_MatterCreation_PressureEoS,no,imports TZPID_HubbleBreathing_Enclosure TZPID_MatterCreation_PressureEoS
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_PortalEquilibrium_Laws.thy,TZPID_PortalEquilibrium_Laws,2,imports,theory_dependency,TZPID_PortalBreathing_OccupancyInterface,no,imports TZPID_PortalBreathing_OccupancyInterface
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Quantum_Open_System_Model.thy,TZPID_Quantum_Open_System_Model,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch006_Operator_Spectral,no,imports TZPID_Theorem_Semantic_Batch006_Operator_Spectral
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumGR_Unification_SourceLane.thy,TZPID_QuantumGR_Unification_SourceLane,2,imports,theory_dependency,TZPID_Einstein_Focus;TZPID_Gravity_Focus;TZPID_EnergyMatter_Focus;TZPID_TopologicalUnification_Focus;TZPID_QuantumMatter_ProbabilityCarriers;TZPID_GyroWave_Sky;TZPID_Zenodo_MainStructures_Coverage,no,imports TZPID_Einstein_Focus TZPID_Gravity_Focus TZPID_EnergyMatter_Focus TZPID_TopologicalUnification_Focus TZPID_QuantumMatter_ProbabilityCarriers TZPID_GyroWave_Sky TZPID_Zenodo_MainStructures_Coverage
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumMatter_ProbabilityCarriers.thy,TZPID_QuantumMatter_ProbabilityCarriers,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup,no,imports TZPID_Theorem_Semantic_Batch017_Quantum_Matter_Followup
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_QuantumOpenSystem_Carriers.thy,TZPID_QuantumOpenSystem_Carriers,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems,no,imports TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Ripple_LogPeriodic_PhiBridge.thy,TZPID_Ripple_LogPeriodic_PhiBridge,2,imports,theory_dependency,TZPID_FifthFlip_CrystalScaleInvariance;TZPID_Phase2_Semantic_Translation,no,imports TZPID_FifthFlip_CrystalScaleInvariance TZPID_Phase2_Semantic_Translation
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_S4S5_Hypersphere_Mix_Laws.thy,TZPID_S4S5_Hypersphere_Mix_Laws,2,imports,theory_dependency,TZPID_PortalEquilibrium_Laws,no,imports TZPID_PortalEquilibrium_Laws
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_SpartanStandingWave_Expansion.thy,TZPID_SpartanStandingWave_Expansion,2,imports,theory_dependency,"Complex_Main;""HOL-Analysis.Analysis""",no,"imports Complex_Main ""HOL-Analysis.Analysis"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Temporal_Kernel_HOL_Analysis.thy,TZPID_Temporal_Kernel_HOL_Analysis,2,imports,theory_dependency,"TZPID_HypersphericalBesselResidualBridge_Phase2_Model;""HOL-Analysis.Henstock_Kurzweil_Integration""",no,"imports TZPID_HypersphericalBesselResidualBridge_Phase2_Model ""HOL-Analysis.Henstock_Kurzweil_Integration"""
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch001.thy,TZPID_Theorem_Semantic_Batch001,2,imports,theory_dependency,TZPID_Phase2_Semantic_Translation,no,imports TZPID_Phase2_Semantic_Translation
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch002.thy,TZPID_Theorem_Semantic_Batch002,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch001,no,imports TZPID_Theorem_Semantic_Batch001
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch003.thy,TZPID_Theorem_Semantic_Batch003,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch002,no,imports TZPID_Theorem_Semantic_Batch002
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch004.thy,TZPID_Theorem_Semantic_Batch004,2,imports,theory_dependency,TZPID_Theorem_Semantic_Batch003,no,imports TZPID_Theorem_Semantic_Batch003
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch005_Topology_Vector.thy,TZPID_Theorem_Semantic_Batch005_Topology_Vector,2,imports,theory_dependency,TZPID_Topology_Vector_Model,no,imports TZPID_Topology_Vector_Model
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch006_Operator_Spectral.thy,TZPID_Theorem_Semantic_Batch006_Operator_Spectral,2,imports,theory_dependency,TZPID_Operator_Spectral_Model,no,imports TZPID_Operator_Spectral_Model
D:\TZPIDProof\tzpid_proof\isabelle_tzpid,D:\TZPIDProof\tzpid_proof\isabelle_tzpid\TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems.thy,TZPID_Theorem_Semantic_Batch007_Quantum_Open_Systems,2,imports,theory_dependency,TZPID_Quantum_Open_System_Model,no,imports TZPID_Quantum_Open_System_Model
