name,value,expected,pass
closed_path_wavenumber_zeroes_residual,0.0,0.0,True
tidal_wavelength_recovers_circumference,15.707963267948966,15.707963267948966,True
effective_mass_recovers_mode,7.0,7.0,True
effective_mass_squared_nonnegative,7.839999999999999,7.839999999999999,True
kk_coupled_mode_residual_zero,0.0,0.0,True
alfven_frequency_recovers_velocity_scaled_mode,40.21238596594935,40.21238596594935,True
hamiltonian_flow_residual_zero,0.0,0.0,True
spectral_inversion_zero_residual,0.0,0.0,True
spectral_gap_positive_under_nonnegative_curvature,2.6,2.6,True
